Rank,Name,Weight Class,Record,Age,Location
#91,Josh Warrington,feather,31 2 1,32.0,"Leeds, Yorkshire, United Kingdom"
#92,John Riel Casimero,bantam,31 4 0,33.0,"Ormoc City, Leyte, Philippines"
#93,Frank Sanchez,heavy,21 0 0,30.0,"Miami, Florida, USA"
#94,Conor Benn,welter,21 0 0,26.0,"Ilford, Essex, United Kingdom"
#95,Subriel Matias,super light,18 1 0,30.0,"Fajardo, Puerto Rico"
#96,Jamaine Ortiz,light,16 1 1,26.0,"Worcester, Massachusetts, USA"
#97,Jose Pedraza*,super light,29 4 1,33.0,"Cidra, Puerto Rico"
#98,Richard Commey,super light,30 4 1,35.0,"Bronx, New York, USA"
#99,"Zhanibek 
 Alimkhanuly",middle,13 0 0,29.0,"Oxnard, California, USA"
#100,Steve Spark,super light,16 2 0,26.0,"Toowoomba, Queensland, Australia"
#101,Reiya Abe,feather,24 3 1,29.0,"Yamato, Kanagawa, Japan"
#102,Ryan Garcia,super light,23 0 0,24.0,"Los Angeles, California, USA"
#103,Marlon Tapales,super bantam,36 3 0,30.0,"Kapatagan, Lanao del Norte, Philippines"
#104,Alexis Rocha,welter,21 1 0,25.0,"Irvine, California, USA"
#105,Joet Gonzalez,feather,25 3 0,29.0,"Los Angeles, California, USA"
#106,Luis Nery,super bantam,33 1 0,28.0,"Tijuana, Baja California, Mexico"
#107,Jose Zepeda,super light,36 3 0,33.0,"La Puente, California, USA"
#108,Junto Nakatani,super fly,24 0 0,24.0,"Sagamihara, Kanagawa, Japan"
#109,Jean Pascal*,light heavy,36 6 1,40.0,"Laval, Quebec, Canada"
#110,Michael Zerafa,middle,31 4 0,30.0,"Melbourne, Victoria, Australia"
#111,"Sergiy 
 Derevyanchenko",middle,14 4 0,37.0,"Brooklyn, New York, USA"
#112,Rashidi Ellis*,welter,24 0 0,29.0,"Lynn, Massachusetts, USA"
#113,"Fernando Daniel 
 Martinez",super fly,15 0 0,31.0,"Buenos Aires, Distrito Federal, Argentina"
#114,Radzhab Butaev,welter,14 1 0,29.0,"Indio, California, USA"
#115,Joseph Diaz,light,32 3 1,30.0,"Downey, California, USA"
#116,Erickson Lubin,super welter,24 2 0,27.0,"Orlando, Florida, USA"
#117,Alberto Puello,super light,21 0 0,28.0,"Las Vegas, Nevada, USA"
#118,Dennis Hogan,super welter,31 4 1,37.0,"Newstead, Queensland, Australia"
#119,"Jeremias Nicolas 
 Ponce",super light,30 0 0,26.0,"José Mármol, Buenos Aires, Argentina"
#120,Lerrone Richards,super middle,16 0 0,30.0,"New Malden, London, United Kingdom"
#121,Carlos Gongora,super middle,21 1 0,33.0,"Boston, Massachusetts, USA"
#122,Joshua Buatsi,light heavy,16 0 0,29.0,"Croydon, London, United Kingdom"
#123,Tony Harrison,super welter,29 3 1,32.0,"Detroit, Michigan, USA"
#124,Denys Berinchyk,light,17 0 0,34.0,"Kiev, Ukraine"
#125,Caleb Plant,super middle,22 1 0,30.0,"Las Vegas, Nevada, USA"
,,,,,
,,,,,
#126,Marcus Browne,light heavy,24 2 0,32.0,"Carteret, New Jersey, USA"
#127,Anthony Yarde*,light heavy,23 2 0,31.0,"Ilford, Essex, United Kingdom"
#128,Kiko Martinez,feather,44 11 2,36.0,"Alicante, Comunidad Valenciana, Spain"
#129,Richardson Hitchins,super light,15 0 0,25.0,"Manhattan, New York, USA"
#130,Arsen Goulamirian,cruiser,27 0 0,35.0,"Big Bear Lake, California, USA"
#131,Tulani Mbenge*,welter,19 1 0,31.0,"Eastern Cape, South Africa"
#132,Jason Moloney,bantam,25 2 0,31.0,"Kingscliff, New South Wales, Australia"
#133,Anthony Cacace,super feather,20 1 0,33.0,"Belfast, Northern Ireland, United Kingdom"
#134,Maxi Hughes,light,26 5 2,32.0,"Rossington, Yorkshire, United Kingdom"
#135,Otto Wallin,heavy,24 1 0,32.0,"New York, New York, USA"
#136,Masamichi Yabuki*,light fly,14 4 0,30.0,"Nagoya, Aichi, Japan"
#137,Danny Garcia,super welter,37 3 0,34.0,"Philadelphia, Pennsylvania, USA"
#138,Sergey Kovalev,cruiser,35 4 1,39.0,"Fort Lauderdale, Florida, USA"
#139,Tony Yoka,heavy,11 1 2000,30.0,"Paris, Paris, France"
#140,Elnur Samedov,super feather,15 1 0,29.0,"Noyabrsk, Russia"
#141,David Morrell,super middle,8 0 0,24.0,"Minneapolis, Minnesota, USA"
#142,Pavel Silyagin,super middle,12 0 0,29.0,"Novosibirsk, Russia"
#143,Kosei Tanaka,super fly,18 1 0,27.0,"Nagoya, Aichi, Japan"
#144,Yoshimitsu Kimura*,super feather,14 2 1,26.0,"Tokyo, Japan"
#145,Emmanuel Rodriguez,bantam,21 2 0,30.0,"Vega Baja, Puerto Rico"
#146,Ali Akhmedov,super middle,19 1 0,27.0,"Venice, California, USA"
#147,Josh Kelly,super welter,13 1 1,28.0,"Sunderland, Tyne and Wear, United Kingdom"
#148,Edgar Berlanga,super middle,20 0 0,25.0,"New York, New York, USA"
#149,Zelfa Barrett,super feather,28 2 0,29.0,"Manchester, Lancashire, United Kingdom"
#150,"Jesus Alejandro 
 Ramos",super welter,19 0 0,21.0,"Casa Grande, Arizona, USA"
#151,Panya Pradabsri,minimum,39 1 0,31.0,"Bangkok, Thailand"
#152,Carlos Castro,super bantam,27 2 0,28.0,"Phoenix, Arizona, USA"
#153,"Thammanoon 
 Niyomtrong",minimum,24 0 0,32.0,"Surin, Thailand"
#154,Erislandy Lara,middle,29 3 3,39.0,"Houston, Texas, USA"
#155,Giovanni Cabrera,light,21 0 0,28.0,"Chicago, Illinois, USA"
#156,Meiirim Nursultanov,middle,18 0 0,29.0,"Oxnard, California, USA"
#157,Christian Mbilli*,super middle,22 0 0,27.0,"Pornic, Loire-Atlantique, France"
#158,Sergey Lipinets,super light,17 2 1,33.0,"Woodland Hills, California, USA"
#159,Robeisy Ramirez,feather,11 1 2000,28.0,"Gulfport, Florida, USA"
#160,Zaur Abdullaev,light,16 1 0,28.0,"Ekaterinburg, Russia"
#161,Arslanbek Makhmudov,heavy,16 0 0,33.0,"Montreal, Quebec, Canada"
#162,Liam Wilson*,super feather,11 1 2000,26.0,"Caboolture, Queensland, Australia"
#163,Ra'eese Aleem,super bantam,20 0 0,32.0,"Las Vegas, Nevada, USA"
#164,Andre Dirrell,light heavy,29 3 0,39.0,"Lake Worth, Florida, USA"
#165,Filip Hrgovic,heavy,15 0 0,30.0,"Zagreb, Croatia"
#166,Michel Rivera*,light,24 0 0,24.0,"Miami, Florida, USA"
#167,Kenichi Ogawa,super feather,26 2 1,34.0,"Tokyo, Japan"
#168,Sho Ishida,bantam,32 3 0,31.0,"Osaka, Osaka, Japan"
#169,Andy Hiraoka,super light,22 0 0,26.0,"Yokohama, Kanagawa, Japan"
#170,Felix Cash,middle,16 0 0,29.0,"Wokingham, Berkshire, United Kingdom"
#171,Kid Galahad,light,28 3 0,32.0,"Sheffield, Yorkshire, United Kingdom"
#172,Mathieu Bauderlique,light heavy,21 2 0,33.0,"Henin-Beaumont, Pas-de-Calais, France"
#173,Brandun Lee*,super light,26 0 0,23.0,"La Quinta, California, USA"
#174,Wisaksil Wangek,super fly,50 6 1,36.0,"Si Sa Ket, Thailand"
#175,James Dickens,feather,32 4 0,31.0,"Liverpool, Merseyside, United Kingdom"
,,,,,
,,,,,
#176,Ali Eren Demirezen,heavy,17 1 0,32.0,"Hamburg, Hamburg, Germany"
#177,Michael McKinson*,welter,22 1 0,28.0,"Portsmouth, Hampshire, United Kingdom"
#178,Felix Alvarado,fly,38 3 0,33.0,"Managua, Nicaragua"
#179,Krzysztof Glowacki,cruiser,32 3 0,36.0,"Walcz, Poland"
#180,Charles Conwell,super welter,18 0 0,25.0,"Cleveland, Ohio, USA"
#181,Ryosuke Iwasa,super light,28 4 0,32.0,"Kashiwa, Chiba, Japan"
#182,Hinata Maruta,feather,12 2 2001,25.0,"Kawanishi, Hyogo, Japan"
#183,Masayoshi Nakatani,light,20 3 0,33.0,"Tokyo, Japan"
#184,Custio Clayton,welter,19 1 1,35.0,"Ottawa, Ontario, Canada"
#185,Abel Ramos,welter,27 5 2,31.0,"Casa Grande, Arizona, USA"
#186,Jezzrel Corrales,light,26 4 0,31.0,"San Miguelito, Panama"
#187,Michael Conlan,feather,18 1 0,31.0,"Belfast, Northern Ireland, United Kingdom"
#188,Lindolfo Delgado,super light,16 0 0,27.0,"Monterrey, Nuevo León, Mexico"
#189,Azizbek Abdugofurov,super middle,14 1 0,30.0,"Andijan, Uzbekistan"
#190,Mateusz Masternak,cruiser,47 5 0,35.0,"Wroclaw, Poland"
#191,Robson Conceicao,super feather,17 2 0,34.0,"Salvador, Bahia, Brazil"
#192,Michael Magnesi,super feather,21 1 0,28.0,"Cave, Lazio, Italy"
#193,Takuma Inoue,super bantam,17 1 0,26.0,"Yokohama, Kanagawa, Japan"
#194,David Papot,super welter,27 0 1,31.0,"Saint-Nazaire, Loire-Atlantique, France"
#195,Toshiki Shimomachi,feather,16 1 2,26.0,"Osaka, Osaka, Japan"
#196,Danielito Zorrilla,super light,16 1 0,29.0,"Toa Baja, Puerto Rico"
#197,Henry Lebron,super feather,17 0 0,25.0,"Aguadilla, Puerto Rico"
#198,Cesar Francis*,super light,12 0 0,32.0,"Brooklyn, New York, USA"
#199,Rolando Romero,light,14 1 0,27.0,"Las Vegas, Nevada, USA"
#200,Luke Santamaria,super welter,13 3 1,25.0,"Garden Grove, California, USA"
#201,Lamont Roach,super feather,23 1 1,27.0,"Upper Marlboro, Maryland, USA"
#202,Blair Cobbs,welter,16 1 1,32.0,"Las Vegas, Nevada, USA"
#203,Moussa Gholam,super feather,19 1 0,27.0,"L'Hospitalet de Llobregat, Cataluña, Spain"
#204,Montana Love,super light,18 1 1,27.0,"Cleveland, Ohio, USA"
#205,Chris Billam-Smith*,cruiser,16 1 0,32.0,"Bournemouth, Dorset, United Kingdom"
#206,Robert Helenius,heavy,31 4 0,38.0,"Mariehamn, Finland"
#207,Osleys Iglesias,super middle,8 0 0,,"Berlin, Berlin, Germany"
#208,Chris Kongo,welter,14 1 0,29.0,"Bermondsey, London, United Kingdom"
#209,Albert Batyrgaziev,light,7 0 0,24.0,"Nizhnevartovsk, Russia"
#210,Viktor Postol,super light,31 4 0,38.0,"Marina del Rey, California, USA"
#211,Vladimir Shishkin*,super middle,13 0 0,31.0,"Detroit, Michigan, USA"
#212,Ryota Murata,middle,16 3 0,36.0,"Tokyo, Japan"
#213,Seigo Yuri Akui,fly,17 2 1,27.0,"Kurashiki, Okayama, Japan"
#214,Terrell Gausha,super welter,22 3 1,35.0,"Encino, California, USA"
#215,William Scull,super middle,20 0 0,30.0,"Trelew, Chubut, Argentina"
#216,"Angel Ayala 
 Lardizabal*",fly,15 0 0,22.0,"México, Mexico"
#217,"Egidijus 
 Kavaliauskas",welter,23 2 1,34.0,"Camarillo, California, USA"
#218,Erik Bazinyan*,super middle,28 0 0,27.0,"Laval, Quebec, Canada"
#219,Satoshi Shimizu,feather,11 1 2000,36.0,"Yokohama, Kanagawa, Japan"
#220,Shu Utsuki,light,12 0 0,28.0,"Tokyo, Japan"
#221,Evgeny Tishchenko,cruiser,11 1 2000,31.0,"Ekaterinburg, Russia"
#222,Jack Culcay,super welter,32 4 0,37.0,"Berlin, Berlin, Germany"
#223,David Light,cruiser,20 0 0,31.0,"North Shore, New Zealand"
#224,"Muhammadkhuja 
 Yaqubov",super feather,19 1 0,27.0,"Ekaterinburg, Russia"
#225,Masataka Taniguchi*,minimum,16 3 0,28.0,"Tokyo, Japan"
,,,,,
,,,,,
#226,Reymart Gaballo,bantam,25 1 0,26.0,"General Santos City, Cotabato del Sur, Philippines"
#227,William Foster III,super feather,15 0 0,29.0,"New Haven, Connecticut, USA"
#228,Chris Colbert,super feather,16 1 0,26.0,"Brooklyn, New York, USA"
#229,Shakhram Giyasov,welter,13 0 0,29.0,"Brooklyn, New York, USA"
#230,Jonathan Gonzalez,light fly,27 3 1,31.0,"Caguas, Puerto Rico"
#231,Richard Riakporhe,cruiser,15 0 0,32.0,"Walworth, London, United Kingdom"
#232,Miguel Berchelt,light,38 3 0,31.0,"Merida, Yucatán, Mexico"
#233,Murat Gassiev,heavy,29 1 0,29.0,"Big Bear, California, USA"
#234,Jono Carroll*,super feather,22 2 1,30.0,"Dublin, Ireland"
#235,Gary Cully,light,15 0 0,26.0,"Naas, Ireland"
#236,Ohara Davies,super light,24 2 0,30.0,"Hackney, London, United Kingdom"
#237,Arnold Khegai,feather,19 1 1,30.0,"Philadelphia, Pennsylvania, USA"
#238,Botirzhon Akhmedov,super light,9 2 2000,31.0,"Los Angeles, California, USA"
#239,Ruben Villa,feather,19 1 0,25.0,"Salinas, California, USA"
#240,Aleksei Papin,cruiser,15 1 0,35.0,"Reutov, Russia"
#241,Sam Eggington,super welter,32 8 0,29.0,"Smethwick, West Midlands, United Kingdom"
#242,Andrew Moloney,super fly,25 2 0,31.0,"Kingscliff, New South Wales, Australia"
#243,Yves Ulysse Jr*,super light,22 2 0,34.0,"Montreal, Quebec, Canada"
#244,Brian Mendoza,super welter,21 2 0,28.0,"Las Vegas, Nevada, USA"
#245,Abass Baraou,super welter,12 1 2000,28.0,"Berlin, Berlin, Germany"
#246,Vincent Feigenbutz,middle,35 3 0,27.0,"Karlsruhe, Baden-Württemberg, Germany"
#247,Badou Jack,cruiser,27 3 3,39.0,"Las Vegas, Nevada, USA"
#248,Carlos Ocampo,super welter,34 2 0,27.0,"Ensenada, Baja California, Mexico"
#249,Hironori Mishiro,light,12 0 1,28.0,"Tokyo, Japan"
#250,Zach Parker,super middle,22 1 0,28.0,"Woodville, Derbyshire, United Kingdom"
#251,Artem Harutyunyan,light,12 0 0,32.0,"Hamburg, Hamburg, Germany"
#252,Austin Williams,middle,13 0 0,26.0,"Houston, Texas, USA"
#253,Jessie Vargas,super welter,29 4 2,33.0,"Las Vegas, Nevada, USA"
#254,Albert Ramirez,light heavy,14 0 0,30.0,"El Vigia, Venezuela"
#255,Fabio Wardley,heavy,15 0 0,27.0,"Ipswich, Suffolk, United Kingdom"
#256,Istvan Szili,super middle,26 2 2,39.0,"Basel, Switzerland"
#257,Elvis Rodriguez,super light,13 1 1,26.0,"Los Angeles, California, USA"
#258,Ryosuke Nishida,bantam,6 0 0,26.0,"Osaka, Osaka, Japan"
#259,Jerwin Ancajas,super fly,33 3 2,30.0,"Panabo City, Davao del Norte, Philippines"
#260,"Noel Gevor 
 Mikaelyan*",cruiser,26 2 0,32.0,"Hamburg, Hamburg, Germany"
#261,Angel Fierro,light,20 1 2,24.0,"San Diego, California, USA"
#262,Donnie Nietes,super fly,43 2 6,40.0,"Bacolod City, Negros Occidental, Philippines"
#263,Padraig McCrory,light heavy,16 0 0,34.0,"Belfast, Northern Ireland, United Kingdom"
#264,Roiman Villa*,welter,25 1 0,29.0,"Rosario, Venezuela"
#265,"Agustin Ezequiel 
 Quintana*",light,18 1 1,26.0,"San Francisco Solano, Buenos Aires, Argentina"
#266,Edwin De Los Santos,light,15 1 0,23.0,"Santo Domingo, Dominican Republic"
#267,Ronny Rios,super bantam,33 4 0,32.0,"Santa Ana, California, USA"
#268,Azinga Fuzile*,light,16 2 0,26.0,"East London, Eastern Cape, South Africa"
#269,Murad Aliev,super feather,5 0 1,27.0,"Sochi, Russia"
#270,Michal Cieslak,cruiser,23 2 0,33.0,"Radom, Poland"
#271,Ricardo Nunez,light,23 4 0,29.0,"La Chorrera, Panama"
#272,Hiroto Kyoguchi,light fly,16 1 0,29.0,"Tokyo, Japan"
#273,Paul Butler,bantam,34 3 0,34.0,"Ellesmere Port, Cheshire, United Kingdom"
#274,Vincent Astrolabio*,bantam,17 3 0,25.0,"Las Vegas, Nevada, USA"
#275,Robbie Davies Jr,super light,23 3 0,33.0,"Kirkby, Merseyside, United Kingdom"
,,,,,
,,,,,
#276,Craig Richards,light heavy,17 3 1,32.0,"Crystal Palace, London, United Kingdom"
#277,Angel Rodriguez,super feather,20 2 0,35.0,"Barranquilla, Colombia"
#278,Ivan Golub,welter,21 1 0,33.0,"Brooklyn, New York, USA"
#279,Eduardo Ramirez,light,27 3 3,29.0,"Los Mochis, Sinaloa, Mexico"
#280,"Gary Antonio 
 Russell",bantam,19 1 0,29.0,"Washington, District of Columbia, USA"
#281,Khariton Agrba,super light,10 0 0,27.0,"Volgodonsk, Russia"
#282,Mark Heffron,super middle,29 2 1,31.0,"Oldham, Lancashire, United Kingdom"
#283,Daniel Matellon,light fly,13 0 2,34.0,"Panama City, Panama"
#284,Denzel Bentley,middle,17 2 1,27.0,"Wandsworth, London, United Kingdom"
#285,Mark Urvanov,super feather,22 3 1,26.0,"Pervouralsk, Russia"
#286,Shane Mosley Jr,super middle,18 4 0,31.0,"Las Vegas, Nevada, USA"
#287,James Metcalf,super welter,24 2 0,34.0,"Liverpool, Merseyside, United Kingdom"
#288,Mario Barrios,super light,26 2 0,27.0,"San Antonio, Texas, USA"
#289,Kerman Lejarraga,super welter,34 3 0,30.0,"Bilbao, País Vasco, Spain"
#290,Leo Santa Cruz,feather,38 2 1,34.0,"Rosemead, California, USA"
#291,Ahmed El Mousaoui,super welter,34 4 1,32.0,"Aulnay-sous-Bois, Seine-Saint-Denis, France"
#292,Troy Williamson,super welter,19 1 1,31.0,"Darlington, County Durham, United Kingdom"
#293,Ismael Barroso,super light,24 3 2,39.0,"Miami, Florida, USA"
#294,Fanlong Meng,light heavy,17 1 0,34.0,"Chifeng, China"
#295,Liam Davies,super bantam,13 0 0,26.0,"Donnington, Telford, Shropshire, United Kingdom"
#296,Fedor Chudinov,super middle,26 3 1,35.0,"Serpukhov, Russia"
#297,Ryan Rozicki*,cruiser,16 1 0,27.0,"Sydney, Nova Scotia, Canada"
#298,Liam Williams,middle,24 4 1,30.0,"Clydach Vale, Wales, United Kingdom"
#299,Zolani Tete,super bantam,30 4 0,34.0,"Mdantsane, Eastern Cape, South Africa"
#300,Taku Kuwahara,fly,11 1 2000,27.0,"Yokohama, Kanagawa, Japan"
#301,Malik Hawkins,super light,18 2 0,26.0,"Baltimore, Maryland, USA"
#302,Billy Dib,light,48 6 0,37.0,"Sydney, New South Wales, Australia"
#303,Souleymane Cissokho*,welter,15 0 0,31.0,"Bagnolet, Seine-Saint-Denis, France"
#304,Gabriel Rosado,super middle,26 16 1,36.0,"Los Angeles, California, USA"
#305,Eduardo Baez,feather,21 4 2,27.0,"Calexico, California, USA"
#306,Jose Uzcategui*,super middle,32 4 0,31.0,"Las Vegas, Nevada, USA"
#307,Xavier Martinez,super feather,18 1 0,25.0,"Sacramento, California, USA"
#308,Frank Martin*,light,16 0 0,27.0,"Indianapolis, Indiana, USA"
#309,"Guillermo 
 Rigondeaux",bantam,20 3 0,42.0,"Miami, Florida, USA"
#310,Giovani Santillan,welter,30 0 0,31.0,"San Diego, California, USA"
#311,Aslambek Idigov,super middle,22 0 0,27.0,"Las Vegas, Nevada, USA"
#312,Aram Faniian,super light,23 1 0,25.0,"Brovari, Ukraine"
#313,Hekkie Budler,light fly,34 4 0,34.0,"Johannesburg, Gauteng, South Africa"
#314,Kevin Lele Sadjo,super middle,19 0 0,32.0,"Saint-Maur, Val-de-Marne, France"
#315,Liam Paro,super light,23 0 0,26.0,"Brisbane, Queensland, Australia"
#316,Francesco Patera,light,27 3 0,29.0,"Genk, Limburg, Belgium"
#317,Javier Molina*,super light,22 5 0,32.0,"Norwalk, California, USA"
#318,Hamzah Sheeraz,middle,17 0 0,23.0,"Ilford, London, United Kingdom"
#319,Ali Izmailov,light heavy,9 0 0,29.0,"Detroit, Michigan, USA"
#320,Ramiro Cesena,super feather,16 0 1,23.0,"Loreto, Baja California Sur, Mexico"
#321,Mathieu Germain*,super light,21 2 1,33.0,"Mascouche, Quebec, Canada"
#322,"Yauheni 
 Dauhaliavets",super light,8 0 0,31.0,"Soligorsk, Belarus"
